channel_id,message_id,issuer_id,sentiment_score,processed_text
"1131897537","982","58","4","#Черкизово (Черкизово): Отличная отчетность, хороший бизнес. Оценка: 4"
"1203560567","32685","53","3","#GMKN (Норникель): Норникель завершил процесс объединения своих газодобывающих активов на Таймыре. Оценка: 3"
"1203560567","19562","7","4","#VTB (ВТБ): ВТБ провел ряд встреч с частным бизнесом и фондами Саудовской Аравии, партнеры интересуются проектами в недвижимости, торговле, энергетике - Костин. Оценка: 4"
"1239405989","5091","103","4","#MOEX (Московская биржа): Московская биржа в первом квартале 2023 года получила рекордную чистую прибыль для этого отчетного периода — 14,3 млрд руб., что на 14% выше консенсус-прогноза. Оценка: 4"
"1326656811","1381","142","4","#RTKM (Ростелеком): Ростелеком договорился с ВТБ и другими акционерами о консолидации 100% оператора, объединенная компания будет иметь годовую выручку около 500 млрд рублей, что делает ее крупнейшей на российском рынке. Оценка: 4"
"1239405989","4890","7","3","#VTBR (ВТБ): Новый выпуск еженедельного видео Top News от SberCIB Investment Research. Оценка: 3"
"1239405989","4890","241","3","#POSI (Группа Позитив): Новый выпуск еженедельного видео Top News от SberCIB Investment Research. Оценка: 3"
"1203560567","274099","152","4","#CHMF (Северсталь): СД СЕВЕРСТАЛИ РЕКОМЕНДОВАЛ ДИВИДЕНДЫ 191,51 РУБ./АКЦИЯ ЗА 2023Г, ВЫШЕ ОЖИДАНИЙ РЫНКА — ИФ. Оценка: 4"
"1565800335","2071","251","3","#CIAN (ЦИАН): доходы ускоряются на фоне замедления рынка вторичного жилья Оценка: 3"
"1351339368","5739","220","4","#GLTR (Globaltrans): Globaltrans представил сильные финансовые результаты за 2022 год, превзошедшие прогнозы и ожидания рынка. Оценка: 4"
"1203560567","11068","112","4","#ROSN (Роснефть): ""Роснефть"" направит на дивиденды 70,5 млрд рублей по итогам 2017 года -ТАСС. Оценка: 4"
"1480181440","572","225","4","#TCSG (TCS Group): Чистая прибыль увеличилась на 30%, активы возросли на 25%, коэффициент достаточности общего капитала составляет 19,9%. Аналитики ожидали прибыль в 11,2 миллиарда рублей. Прибыль сервиса Тинькофф Инвестииции увеличилась в 8 раз до 2,2 млрд руб. Оценка: 4"
"1480181440","572","27","3","#ALRS (Алроса): Выручка увеличилась на 9%, операционная прибыль выросла на 76%, но чистая прибыль снизилась на 44% год к году из-за валютных переоценок. Рост выручки связан с восстановлением алмазного рынка. Оценка: 3"
"1203560567","114910","129","3","#RASP (Распадская): Распадская станет единственным акционером ""Южкузбассугля"". Оценка: 3"
"1239405989","4696","187","4","#AGRO (ФосАгро): Результаты оказались близки к ожиданиям аналитиков SberCIB Investment Research. Размер рекомендуемых дивидендов (465 руб. на акцию) существенно превзошел прогноз экспертов (126 руб. на акцию). Тем не менее аналитики с осторожностью оценивают перспективы ФосАгро, учитывая снижение цен на удобрения, риски увеличения налоговой нагрузки и ограниченный потенциал роста. Подробнее о дивидендах ФосАгро читайте по ссылке. Оценка: 4"
"1239405989","4696","185","2","#HYDR (РусГидро): На фоне увеличения капиталовложений свободный денежный поток компании оказался отрицательным, а чистый долг вырос. Сегодня котировки РусГидро отступили на 0,34%. Оценка: 2"
"1168461049","4314","11","2","#RUAL (Русал): все ли хорошо у компании? Оценка: 2"
"1203560567","4115","160","2","#SNGS (Сургутнефтегаз): САНКЦИИ В санкционный список попали дочернии структуры Сургутнефтегаза. Оценка: 2"
"1203560567","271512","27","2","#ALRS (АЛРОСА): Минфин пока не рассматривает вариант поддержки ""АЛРОСА"" за счет увеличения финансирования закупок в Гохран, заявил замминистра финансов РФ Алексей Моисеев в интервью ""Интерфаксу"". Оценка: 2"
"1203560567","91935","53","3","#GMKN (Норильский никель): ВЗГЛЯДЫ ИНТЕРРОСА И РУСАЛА НА УПРАВЛЕНИЕ НОРНИКЕЛЕМ ""ПРИНЦИПИАЛЬНО РАЗЛИЧАЮТСЯ"" Оценка: 3"
"1203560567","91935","53","2","#GMKN (Норильский никель): АКЦИОНЕРНОЕ СОГЛАШЕНИЕ ПРИ СОХРАНЕНИИ ПРИВЕДЕТ К ""ЕЩЕ БОЛЬШЕМУ ДАВЛЕНИЮ"" НА НОРНИКЕЛЬ ДЛЯ МАКСИМИЗАЦИИ ДИВИДЕНДОВ Оценка: 2"
"1203560567","91935","53","2","#GMKN (Норильский никель): АКЦИОНЕРНОЕ СОГЛАШЕНИЕ СТАЛО РУДИМЕНТОМ И НЕ НУЖНО ДЛЯ ЭФФЕКТИВНОГО РАЗВИТИЯ НОРНИКЕЛЯ Оценка: 2"
"1197210433","9423","99","2","#MTLRP (МЕЧЕЛ): МЕЧЕЛ НЕ ВЫПЛАТИЛ ДИВИДЕНДЫ НА ПРЕФЫ ЗА 2019 ИЗ-ЗА ДЕЙСТВИЯ МОРАТОРИЯ НА БАНКРОТСТВА Ранее СД рекомендовал дивиденды 3,48 руб. на префы. Оценка: 2"
"1239405989","6794","157","2","#FLOT (Совкомфлот): Акции Совкомфлота сегодня выглядят хуже рынка из-за санкций, новости умеренно негативные, не исключается краткосрочное давление на акции. Оценка: 2"
"1239405989","6794","99","2","#MTLRP (Мечел): Префы Мечела оказались под давлением из-за санкций. Оценка: 2"
"1239405989","6794","103","4","#MOEX (Московская биржа): Московская биржа представила хорошие финансовые результаты за 2023 год по МСФО, чистая прибыль выросла на 67% до рекордных 60,8 млрд руб. Оценка: 4"
"1239405989","6794","236","4","#YNDX (Яндекс): Акции Яндекса в лидерах роста в индексе МосБиржи, выросли на 4,5%. Оценка: 4"
"1239405989","6794","227","4","#FIVE (X5 Group): Расписки X5 Group выросли на 4,9% после обнародования пакета санкций, участники рынка предпочитали приобретать бумаги эмитентов с иностранной юрисдикцией. Оценка: 4"
"1075101206","14505","225","3","#TCSG (TCS Group): рассматривает вариант редомициляции с Кипра. Делистинг с Лондонской фондовой биржи не рассматривается. Оценка: 3"
"1075101206","14505","204","4","#SGZH (Segezha): считает Египет «наиболее реалистичным вариантом» для создания нового завода. Оценка: 4"
"1075101206","16340","175","3","#TRNFP (Транснефть): ФАС утвердила повышение тарифов Транснефти на прокачку нефти в 2024г на 7,2% Оценка: 3"
"1125172232","22851","150","3","#Сбербанк: «??10» банков по оттоку вкладов за январь 2019 года (млрд. руб.): 1????-444,655 (-3,47%) - Сбербанк Оценка: 3"
"1125172232","22851","7","3","#ВТБ: «??10» банков по оттоку вкладов за январь 2019 года (млрд. руб.): 3????-24,954 (-0,65%) - ВТБ Оценка: 3"
"1136626166","49609","150","4","#Сбербанк (Сбер): Средства физлиц и юрлиц в Сбере за февраль увеличились на 2,3% и достигли 34,3 трлн рублей. Оценка: 4"
"1136626166","49609","7","4","#ВТБ (ВТБ): В ВТБ объём портфеля депозитов увеличился на 240 млрд рублей — это в пять раз больше, чем в предыдущем месяце. Оценка: 4"
"1197296889","5345","36","4","#BELU (Белуга): Толян очень впечатлен информацией о компании. Оценка: 4"
"1041482399","8593","7","3","#ВТБ: цель достичь прибыли в 200 млрд руб. стала чуть дальше. Оценка: 3"
"1041482399","8593","26","1","#АФК Система: компания забыла о намерении снижать долг. Оценка: 1"
"1041482399","8593","163","3","#Татнефть: отчётность по итогам 1 квартала. Оценка: 3"
"1203560567","15434","48","4","#GAZP (Газпром): Газпром в августе увеличил экспорт на 4%, до 16,2 млрд куб. м - новый рекорд, добыча выросла лишь на 0,4%. Оценка: 4"
"1300011741","17502","103","4","#МосБиржа: При спокойном внешнем фоне можно ожидать постепенного подъема индекса МосБиржи к следующей зоне сопротивления в районе 2680-2740 пунктов – Финам Оценка: 4"
"1300011741","17502","111","4","#ЛУКОЙЛ: Не исключено, что «ЛУКОЙЛ» и сегодня будет выглядеть чуть лучше своих конкурентов по бизнесу - Алор Брокер Оценка: 4"
"1300011741","17502","157","2","#Совкомфлот: Низкий уровень дивидендов «Совкомфлота» может негативно отразиться на всем рынке – ПСБ Оценка: 2"
"1063908560","4397","187","2","#PHOR (Фосагро): Хуже рынка, рост НДП продолжает оказывать давление на компании и вызывает переток инвесторов в другие сектора. Оценка: 2"
"1063908560","4397","116","2","#NLMK (НЛМК): Хуже рынка, рост НДП продолжает оказывать давление на компании и вызывает переток инвесторов в другие сектора. Оценка: 2"
"1063908560","4397","90","2","#MMK (ММК): Хуже рынка, рост НДП продолжает оказывать давление на компании и вызывает переток инвесторов в другие сектора. Оценка: 2"
"1063908560","4397","152","2","#CHMF (Северсталь): Хуже рынка, рост НДП продолжает оказывать давление на компании и вызывает переток инвесторов в другие сектора. Оценка: 2"
"1063908560","4397","89","4","#MGNT (Магнит): продолжается рост на оптимизме от JP MORGAN (поднял таргет по акциям, ждёт рост продаж и маржи во 2п 2020 года.) Негативный фон не позволял компаниям нормально вырасти в прошлые 2 торговых дня. Оценка: 4"
"1063908560","4397","150","4","#SBER (Сбербанк): В августе вышел на обычную траекторию роста по прибыли, утвердил сокращение расходов на 100 млрд рублей в 2020 году. Греф надеется, что Сбербанк  и  в  будущем  сможет  выполнять  обязательства  по дивидендам, если ситуация в макроэкономике будет позволять. Сбербанк пока не ожидает больших потерь по реструктурированным кредитам. Сегодня Сбер неплохо рос в течении дня, но под конец растерял потенциал. Напомню что, 24 сентября пройдёт конференция «СберКонф», на которой банк обещает рассказать о новых сервисах и продуктах для клиентов, а также «о самой большой трансформации “Сбербанка” за всю историю». Если внешний фон будет позволять, то вполне вероятно рост продолжится до самой конференции. По заявлениям Германа Грефа можно сделать новый прогноз по прибыли МСФО за 2020 год — 720 млрд. руб. и прогноз дивидендов 15.938 руб. ао/ап (див.дох. 7%/7.2%). Оценка: 4"
"1063908560","4397","112","4","#ROSN (Роснефть): компания меньше всех пострадала от новых налогов и продолжает выкуп акций. Оценка: 4"
"1063908560","4397","163","2","#TATN (Татнефть): Дивиденды Татнефти зависят от  FCF,  отказ  от  неэффективных  проектов  и  рост переработки может сохранить его высокий уровень. Buyback пока не планируется, за 1-3 месяца компания сможет восстановить добычу до ОПЕК+. Компания пытается словесными интервенциями поддержать котировки, но пока это не сильно у неё получается. Оценка: 2"
